asset_path,asset_type,creator_or_source,acquired_or_created_date,owner,licence_or_permission,evidence_location,commercial_use_allowed,modification_allowed,distribution_allowed,attribution_required,attribution_text,review_status,reviewer,review_date,notes
app/static/citizen-centric-logo-compact.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: app/static/politis_symbol_colour.png, mobile/participant-app/assets/citizen-centric-brand-mark.png, mobile/participant-app/assets/citizen-centric-logo-compact.png."
mobile/participant-app/assets/icon.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
mobile/participant-app/assets/splash-icon.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/android/app/src/main/res/drawable/citizen_centric_mark.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/android/app/src/main/res/mipmap-hdpi/ic_launcher.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/android/app/src/main/res/mipmap-mdpi/ic_launcher.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/assets/citizen-centric-logo.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: app/static/citizen-centric-logo.png."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-1024x1024@1x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@1x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@1x.png."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@3x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-29x29@1x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-29x29@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-29x29@3x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@1x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@2x.png."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@3x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-60x60@2x.png."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-60x60@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission. Byte-identical repository copies: participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-40x40@3x.png."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-60x60@3x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-76x76@1x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-76x76@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-83.5x83.5@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@2x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
participant_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/LaunchImage@3x.png,png,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,git history only; no licence/provenance record found,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNRESOLVED,,,"Repository history identifies a commit but does not establish creator, ownership or commercial-use permission."
